,0,1,2,3
7914,0.2551628273252194,0.24794673527046868,0.2690366085232833,0.22785382888102865
7915,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7916,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
7917,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
7918,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
7919,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7920,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
7921,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
7922,0.2390860761497665,0.25864514694776974,0.2745958186805001,0.22767295822196357
7923,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
7924,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7925,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
7926,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
7927,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
7928,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
7929,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
7930,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
7931,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7932,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7933,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7934,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7935,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7936,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7937,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7938,0.24368050777102804,0.2855120587271474,0.24798840196486135,0.2228190315369631
7939,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
7940,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7941,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7942,0.2607165673939053,0.2614521130887857,0.24991383919411986,0.22791748032318912
7943,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
7944,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
7945,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
7946,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
7947,0.25850361612021977,0.22302150323001926,0.24255563874215877,0.27591924190760214
7948,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
7949,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
7950,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7951,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
7952,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7953,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
7954,0.2712777384514055,0.24201719612816364,0.25477270010446706,0.23193236531596376
7955,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
7956,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7957,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7958,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7959,0.27317110150798385,0.241985701952141,0.2529410130409701,0.23190218349890507
7960,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7961,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7962,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7963,0.2764120288420475,0.2287510994160474,0.24156772107180732,0.2532691506700977
7964,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
7965,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
7966,0.2765487086363895,0.23569615097861057,0.24692313077228814,0.24083200961271184
7967,0.2644829580810333,0.22290787370111398,0.23683050725432914,0.2757786609635237
7968,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7969,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7970,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
7971,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
7972,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
7973,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
7974,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
7975,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
7976,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7977,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7978,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
7979,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
7980,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
7981,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7982,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7983,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7984,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
7985,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
7986,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
7987,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
7988,0.251267088896921,0.2245953318658973,0.24810313808481183,0.2760344411523699
7989,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7990,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7991,0.27577657016555096,0.22265416120332512,0.2291405938810971,0.2724286747500267
7992,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
7993,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
7994,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
7995,0.2516725393714356,0.27812935170325814,0.24717265347449,0.22302545545081615
7996,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
7997,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
7998,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
7999,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8000,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8001,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8002,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8003,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8004,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
8005,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8006,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8007,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8008,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8009,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8010,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8011,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
8012,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8013,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8014,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8015,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
8016,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
8017,0.24972282926461628,0.2247226764499426,0.2576696548611619,0.2678848394242792
8018,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8019,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8020,0.2759827874654471,0.22282065518759078,0.2338162697601553,0.2673802875868069
8021,0.22680395398311315,0.2793681010290941,0.27128607894139994,0.22254186604639276
8022,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
8023,0.24388517310322452,0.26134583964137853,0.26694414942827394,0.22782483782712304
8024,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8025,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8026,0.258841675878463,0.2463168241130093,0.26698327244468323,0.22785822756384452
8027,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8028,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8029,0.22680395398311315,0.2793681010290941,0.27128607894139994,0.22254186604639276
8030,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8031,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8032,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
8033,0.2761068153594292,0.22292079178253005,0.23747585771932528,0.2634965351387154
8034,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8035,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8036,0.2712093593280849,0.246268569917037,0.25470848129322726,0.2278135894616509
8037,0.2590113886602907,0.23588828982155052,0.2640719863249156,0.24102833519324324
8038,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8039,0.22680395398311315,0.2793681010290941,0.27128607894139994,0.22254186604639276
8040,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8041,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8042,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8043,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8044,0.24974637905356042,0.22474386863175846,0.2616096963255617,0.2639000559891193
8045,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
8046,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8047,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
8048,0.258841675878463,0.2463168241130093,0.26698327244468323,0.22785822756384452
8049,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8050,0.25850361612021977,0.22302150323001926,0.24255563874215877,0.27591924190760214
8051,0.2765487086363895,0.23569615097861057,0.24692313077228814,0.24083200961271184
8052,0.26921176827130733,0.24629541320679824,0.25665439736452395,0.2278384211573704
8053,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
8054,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8055,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8056,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8057,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
8058,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
8059,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8060,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8061,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
8062,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
8063,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
8064,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
8065,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8066,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8067,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8068,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8069,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8070,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8071,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8072,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8073,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8074,0.26913145853958803,0.25315378064233524,0.24985287702854642,0.22786188378953035
8075,0.2759827874654471,0.22282065518759078,0.2338162697601553,0.2673802875868069
8076,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8077,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
8078,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8079,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8080,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8081,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
8082,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8083,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
8084,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8085,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
8086,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8087,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
8088,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8089,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8090,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8091,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
8092,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8093,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
8094,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8095,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8096,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8097,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8098,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8099,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8100,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8101,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8102,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8103,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8104,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
8105,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8106,0.2760473864467348,0.2228728105682476,0.23560302121672097,0.26547678176829653
8107,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
8108,0.26921176827130733,0.24629541320679824,0.25665439736452395,0.2278384211573704
8109,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8110,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8111,0.23535819021483978,0.2753150117265014,0.2664552726097696,0.22287152544888925
8112,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
8113,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8114,0.22384037587458464,0.2867872019292172,0.26703380945467803,0.22233861274152023
8115,0.2381928573629116,0.2854486199762488,0.25358899992956463,0.22276952273127495
8116,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8117,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8118,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8119,0.24194968366543873,0.28549982092983456,0.24974101447714078,0.22280948092758585
8120,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8121,0.2712093593280849,0.246268569917037,0.25470848129322726,0.2278135894616509
8122,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8123,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
8124,0.24964839435044703,0.22465569333437121,0.25263047797959803,0.2730654343355838
8125,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8126,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
8127,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
8128,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
8129,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
8130,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8131,0.2292504711286587,0.2714005244888186,0.2741551378540549,0.22519386652846785
8132,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
8133,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
8134,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8135,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8136,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8137,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8138,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
8139,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8140,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8141,0.251267088896921,0.2245953318658973,0.24810313808481183,0.2760344411523699
8142,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
8143,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8144,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8145,0.2759827874654471,0.22282065518759078,0.2338162697601553,0.2673802875868069
8146,0.251267088896921,0.2245953318658973,0.24810313808481183,0.2760344411523699
8147,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
8148,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8149,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8150,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8151,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
8152,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8153,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8154,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8155,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8156,0.22680395398311315,0.2793681010290941,0.27128607894139994,0.22254186604639276
8157,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8158,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8159,0.2272438935154232,0.286952277612164,0.26333723727375796,0.22246659159865487
8160,0.2292504711286587,0.2714005244888186,0.2741551378540549,0.22519386652846785
8161,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8162,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8163,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8164,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
8165,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
8166,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8167,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8168,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8169,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
8170,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8171,0.2765487086363895,0.23569615097861057,0.24692313077228814,0.24083200961271184
8172,0.24194968366543873,0.28549982092983456,0.24974101447714078,0.22280948092758585
8173,0.251267088896921,0.2245953318658973,0.24810313808481183,0.2760344411523699
8174,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8175,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8176,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8177,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
8178,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
8179,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
8180,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
8181,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8182,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
8183,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8184,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
8185,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
8186,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8187,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
8188,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8189,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8190,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8191,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8192,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
8193,0.2765487086363895,0.23569615097861057,0.24692313077228814,0.24083200961271184
8194,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8195,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
8196,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8197,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8198,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8199,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8200,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8201,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8202,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
8203,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8204,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
8205,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8206,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
8207,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8208,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8209,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
8210,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8211,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8212,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8213,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
8214,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8215,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
8216,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8217,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8218,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8219,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8220,0.2665502291945223,0.22285482973899404,0.2348819053884322,0.2757130356780515
8221,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
8222,0.22384037587458464,0.2867872019292172,0.26703380945467803,0.22233861274152023
8223,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
8224,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8225,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
8226,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
8227,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8228,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8229,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8230,0.23707778393390375,0.2607430610461055,0.274546821419828,0.2276323336001627
8231,0.25850361612021977,0.22302150323001926,0.24255563874215877,0.27591924190760214
8232,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
8233,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
8234,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8235,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8236,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
8237,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8238,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8239,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8240,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
8241,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
8242,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8243,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8244,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8245,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
8246,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8247,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8248,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8249,0.24989926473259494,0.23738924308673573,0.27174866328989533,0.24096282889077394
8250,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
8251,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8252,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
8253,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8254,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8255,0.2292504711286587,0.2714005244888186,0.2741551378540549,0.22519386652846785
8256,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8257,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8258,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8259,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
8260,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8261,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8262,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
8263,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
8264,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8265,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
8266,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
8267,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8268,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
8269,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8270,0.24012407192037208,0.28547918522123267,0.25160336642960446,0.22279337642879077
8271,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
8272,0.2765487086363895,0.23569615097861057,0.24692313077228814,0.24083200961271184
8273,0.2765487086363895,0.23569615097861057,0.24692313077228814,0.24083200961271184
