,0,1,2,3
6189,1.2156222730682627e-06,6.506130421036852e-07,1.3019479009322047e-06,0.9999968318167839
6190,0.05259077466596996,0.007228156592356186,0.0006101360695199558,0.939570932672154
6191,1.1143942946729964e-08,0.999894830499753,3.6839205282021854e-05,6.831915102200257e-05
6192,0.013388094450702697,3.596358585389315e-05,0.00457646110501956,0.9819994808584239
6193,8.842694025750218e-05,0.9855326902815172,0.012674184003753282,0.0017046987744718995
6194,0.9943499183109825,0.0006114147482324924,0.004249847853951061,0.0007888190868338568
6195,0.043896895376106665,0.010311618518975456,0.02137285619789591,0.9244186299070218
6196,0.0012005551179430553,0.0001425524595824332,0.0008174756471603945,0.9978394167753141
6197,1.2045270074503987e-08,1.1153014694646967e-08,0.9998835606964035,0.00011641610531177484
6198,0.9569840769909247,3.371941344156522e-05,0.0015115707566180593,0.04147063283901604
6199,0.05260565860493543,0.0003498517398342469,0.00030784661222106054,0.9467366430430092
6200,1.3435918284646388e-06,2.823080564769273e-06,0.9991517801466338,0.0008440531809730228
6201,0.031933561305177736,0.010578939101244078,0.02798947201145892,0.9294980275821196
6202,7.412371969982897e-05,0.9869930364276912,0.012866682807050901,6.61570455580382e-05
6203,0.9993836863292497,2.0674951292751866e-05,0.0005654895702181731,3.0149149239319855e-05
6204,0.9864544764163288,0.010024887905482295,0.002300961009072127,0.0012196746691166785
6205,0.0007707786993862307,0.0003760155884214041,0.0336969942003633,0.9651562115118292
6206,8.898586284809144e-09,5.562792747986641e-09,0.9999137670553128,8.621848330821255e-05
6207,0.035628310488129186,0.0007971221379217187,0.951443351111359,0.012131216262589891
6208,0.9812988243128997,4.584915817082767e-05,0.007774131802658587,0.010881194726270882
6209,0.9956285524442058,1.763897482054989e-05,8.370730099622603e-05,0.004270101279977656
6210,0.002614939444238744,0.9378694914208815,0.049890931551008676,0.009624637583871066
6211,1.57384967346097e-08,0.9997991207638742,0.00017633844040772012,2.4525057221069713e-05
6212,0.9686610560187856,0.010456829965879023,0.011780529617022953,0.009101584398312311
6213,0.99920586069729,8.62968525812457e-07,0.0005507789731173479,0.00024249736106695402
6214,0.016996176502833603,0.0001412138746451672,0.981556881977895,0.0013057276446261314
6215,2.845137203231683e-12,0.999998667804988,9.998563582374108e-08,1.2322065311585092e-06
6216,1.5404404490015173e-11,0.9999974051228476,5.108173864901798e-07,2.0840443611948982e-06
6217,1.5042290013273176e-09,0.9999454745066352,3.997635537076377e-05,1.4547633765013998e-05
6218,0.0006088455041232245,1.970714606600134e-05,0.002502817343542415,0.9968686300062684
6219,0.943583626961523,0.000544407537464381,0.009169648375010974,0.04670231712600184
6220,0.9522433171743211,0.00041218141820145384,0.0003960115247965714,0.04694848988268095
6221,0.024401155952911008,0.007635012247650866,0.005106075296583188,0.9628577565028552
6222,0.9957486934053212,3.1232133564169654e-05,4.912165021395214e-05,0.004170952810900751
6223,0.00011443414351343299,3.219060789877817e-05,0.0014277959603085889,0.9984255792882791
6224,0.0526988029181994,0.009117291807753555,0.0056572211321500865,0.9325266841418971
6225,8.614911444086253e-06,0.9953223754034867,0.003929789045700269,0.0007392206393692779
6226,5.6230110325869726e-05,0.9882705501332754,0.011057303719015695,0.0006159160373829973
6227,1.9731904495361417e-13,0.9999995661583497,9.904452280928209e-08,3.347969298554594e-07
6228,0.04235296861451685,0.0024671481915076988,0.060712186433538866,0.8944676967604362
6229,0.9555254420291803,2.5005427482779364e-05,0.0010071824132486913,0.043442370130088157
6230,0.006081751950519165,4.438302703695151e-05,0.0014427281100824405,0.9924311369123614
6231,8.834326980935303e-13,0.9999988216618633,5.423910781571481e-07,6.359461753583255e-07
6232,0.0014459543812311813,2.111112289481452e-05,8.814099381489169e-05,0.9984447935020591
6233,3.199762255541459e-05,0.9346730130302263,0.06453147688290305,0.0007635124643152616
6234,0.9993765044328022,3.294309384791006e-07,0.0004945035465872553,0.0001286625896719766
6235,9.180274930860648e-06,0.9495432575882975,0.04959367889217556,0.0008538832445957567
6236,0.006720414207360762,0.9834759312352194,0.00235159575632551,0.0074520588010943455
6237,0.05344268114974348,0.00029159858481486267,0.020331875314925207,0.9259338449505166
6238,0.9645450355088931,0.001275637868364111,0.010459402816870942,0.02371992380587187
6239,0.0001287134581404487,2.638786979721332e-05,0.0070129816228560625,0.9928319170492065
6240,0.0001895464862284274,0.0001046010131879322,0.9856464513006687,0.014059401199914844
6241,4.236255461068793e-09,0.9999469323649542,1.5886985015431132e-06,5.147470028884046e-05
6242,1.5227920171084825e-10,0.9999868339627498,4.00063548339117e-06,9.165249487676144e-06
6243,0.0028099652238926438,7.48565225664706e-05,0.9879767206681245,0.009138457585416218
6244,0.950484962772036,0.0010693436631349052,0.0016060759707001255,0.04683961759412909
6245,0.018230695543549908,0.0676824567401736,0.8945692364356069,0.01951761128066952
6246,0.007867861467329464,2.382887317327653e-05,0.0022994992060709385,0.9898088104534262
6247,1.7480031892049958e-06,7.388290772094326e-07,1.4323974416708022e-06,0.9999960807702919
6248,5.812808928944603e-06,0.9647816928773729,0.03325438869132098,0.0019581056223770877
6249,3.1052511549572564e-07,0.9991754005087421,0.0008078272710050566,1.6461695137261183e-05
6250,6.725108119530327e-08,0.9997508181443492,5.531164270672417e-05,0.00019380296186301328
6251,0.0008298701259680224,3.805802056583892e-06,0.998384761399186,0.0007815626727892815
6252,0.05257351118301487,0.001469089829280868,0.0004330749615133399,0.9455243240261909
6253,1.647869604022037e-08,0.9998014241232369,0.00017176394029104296,2.679545777604197e-05
6254,0.05265564333639739,0.010257893352827008,0.007557892552283885,0.9295285707584918
6255,0.9977045330981994,5.1226521302218786e-05,0.0014645172652412984,0.0007797231152571908
6256,6.579652188290848e-07,5.570834390786099e-07,0.9996348826877112,0.00036390226363089233
6257,2.766604919347866e-08,5.6107558159145023e-08,0.9998467404822334,0.00015317574415914836
6258,0.999205156851139,2.86110639550612e-06,0.00011355467750014673,0.0006784273649653461
6259,1.4461911871930304e-07,0.9994157334137986,0.0005517776003760109,3.2344366706706824e-05
6260,0.04817642389608665,0.0005755487429426614,0.05817993614773516,0.8930680912132354
6261,3.9733601911888975e-08,0.9997011197780776,0.00028920479053209567,9.635697788284257e-06
6262,0.023551861188380763,0.00023367502795890453,0.027285971495748487,0.9489284922879117
6263,5.72942526314319e-06,0.9578212339246954,0.04198189342941816,0.0001911432206230163
6264,1.9535449494071102e-09,0.9999330297515513,5.53804169777418e-05,1.158787792612834e-05
6265,0.0016199212924565614,0.00034755248085529503,7.944243827366621e-05,0.9979530837884145
6266,0.0001182047502888206,0.9840642546871939,0.015774067072087533,4.34734904298675e-05
6267,0.949788285340614,0.01176743261318897,0.018601485274517045,0.019842796771679914
6268,1.9312499450377385e-05,0.9359161944732752,0.06341386845350715,0.0006506245737670198
6269,2.986947500478419e-06,0.9974618386061193,0.0025243276742120783,1.0846772168183e-05
6270,0.05298679856271894,0.010883698800950043,0.011110290990042099,0.925019211646289
6271,5.263308875073013e-08,3.868788589456248e-08,0.9998102184283086,0.00018969025071671622
6272,0.9638153999370682,0.0005757871924915359,0.0013653163557940092,0.0342434965146462
6273,3.030162392162424e-06,0.9511665579782319,0.048746163119588355,8.424873978746162e-05
6274,6.94839932397629e-05,0.987475745381913,0.012330597026179502,0.00012417359866773883
6275,8.356588347797703e-11,0.999992555139088,8.405837765989818e-07,6.60419356947307e-06
6276,0.9734023985604401,0.0015847435519085768,0.0005271899049600599,0.02448566798269128
6277,0.9865789407870916,6.242625728610135e-05,0.0121906461758218,0.0011679867798005017
6278,0.0010714090079372847,1.9496268488273055e-05,0.00019831296323012473,0.9987107817603446
6279,0.0008017878829882998,0.0032102266743580412,0.9869704795554486,0.00901750588720505
6280,0.979557572027899,3.098270112587397e-05,0.01063856542881168,0.009772879842163316
6281,1.7153080646325622e-08,2.602664500757174e-08,0.9999234235740487,7.653324622542169e-05
6282,1.0158710796493701e-09,7.52798758380534e-10,0.9999720854067523,2.791282457790427e-05
6283,0.001872357853558417,0.00019546275667284586,0.9976740710089329,0.0002581083808356229
6284,0.05512807267887926,0.009147190946164225,0.020393986972374645,0.9153307494025817
6285,0.950626932148321,0.00042975668093905985,0.002037582362745762,0.046905728807994214
6286,0.9831179906195076,3.2044319535917806e-05,0.006116043580355529,0.010733921480600832
6287,0.05512586903953007,0.004684744544299031,0.019337003324293098,0.9208523830918778
6288,0.9481783489197143,0.0006925082007773521,0.004275497714490364,0.04685364516501788
6289,0.02968188190992162,0.007992820891331838,0.0013642552010978961,0.9609610419976485
6290,0.0018866995376353262,0.9842498053249304,0.013622411768071354,0.00024108336936301338
6291,0.9523880087630532,0.00020100200253779383,0.00045431673445029796,0.046956672499958864
6292,1.3645214672140638e-08,0.9998242014704731,0.00016525183997957891,1.0533044332584103e-05
6293,1.0065626872844855e-05,0.9949442407962444,0.0045689405441513686,0.000476753032731262
6294,0.8349124288335122,0.0001056778050850533,0.01621267905958047,0.1487692143018223
6295,6.806537847781473e-11,0.9999919779383222,1.9818403758744144e-06,6.040153236637228e-06
6296,0.9338320467963331,0.005915066551981742,0.01269754954556041,0.04755533710612465
6297,4.9184889954296866e-08,0.9997479317233563,0.00015300012277272786,9.901896898109398e-05
6298,3.123067471918194e-05,0.9918094467373169,0.00815122304243564,8.099545528406218e-06
6299,0.9621578945125535,0.0003994049210291564,0.03484359213581326,0.0025991084306039823
6300,0.9998132277388571,4.2892146402102976e-08,2.551903476016498e-05,0.0001612103342364013
6301,0.008830656703739056,0.0033879351375126145,0.9803266846843278,0.007454723474420388
6302,7.21248197288467e-05,0.9888266544691371,0.010914130551375984,0.0001870901597581209
6303,0.02024689556045513,0.0002590147853440062,0.0008048957631648562,0.9786891938910361
6304,8.185192373978078e-08,7.101137838153291e-08,0.9998860932124699,0.00011375392422785071
6305,0.0007132806739000944,0.013239126728316635,0.9811895727316917,0.0048580198660915465
6306,5.023623773722894e-10,0.9999660809594048,3.2382091477340164e-05,1.536446755572786e-06
6307,0.9985089154184963,2.3375764281083e-06,4.1444106825890485e-05,0.001447302898249635
6308,0.0003691443813659089,0.00022329539634891773,0.978321364352005,0.021086195870280124
6309,0.05318922457340647,0.0077181908666524805,0.00946721385431426,0.9296253707056269
6310,6.937097046520001e-07,1.2209907955671423e-06,0.9993122826128561,0.0006858026866435005
6311,0.055263671129470636,0.00642756330308585,0.02028797214651339,0.9180207934209301
6312,1.6471990246765563e-08,0.9998370986495854,8.426502687746906e-08,0.00016280061339766033
6313,0.002191192392581486,6.880897740672551e-05,8.286269020506044e-05,0.9976571359398069
6314,0.94757897919647,0.001128326594913718,0.004413551257847801,0.04687914295076837
6315,0.9356064416773865,0.001701715936839391,0.015925547122290558,0.04676629526348368
6316,0.9973453470657677,1.787415437162143e-06,0.0014025539298934302,0.001250311588901715
6317,0.004656759500576999,3.153770896569853e-05,0.0009585330513392456,0.994353169739118
6318,0.9530855992511857,3.5308116997809516e-06,0.00011420670308975492,0.04679666323402463
6319,0.007210114815782292,0.000501664095327606,0.002256245875395901,0.9900319752134943
6320,3.2545427066880415e-06,0.9971896556994694,0.0023613273918927113,0.00044576236593130516
6321,1.504982367440766e-06,0.998767066090943,0.0006471399406928791,0.0005842889859967173
6322,2.650701451973581e-05,0.9928640277900721,0.006052832807058114,0.0010566323883497912
6323,0.9521375199491752,0.00020120577124582597,0.0006983736846640949,0.046962900594914765
6324,1.1047009396911617e-05,0.9950738445608613,0.004815564784474943,9.954364526684582e-05
6325,3.2214832225805665e-12,0.9999971565296113,2.1647233248081576e-06,6.787438423989928e-07
6326,1.865499999068963e-05,0.9352587803847273,0.064564292792479,0.0001582718228029635
6327,1.9953935000289487e-06,0.9978550148911395,0.001992758721572697,0.00015023099378775622
6328,0.9485585817791504,0.01144852944845494,0.017729300235659492,0.022263588536735157
6329,0.9789933158375093,0.00022176368189672795,0.0002582256416519345,0.02052669483894229
6330,1.865144501104862e-07,0.9992968320381326,0.0005383837890415131,0.00016459765837566044
6331,0.991075955122057,0.0002521397454842674,0.007905530938127975,0.0007663741943307043
6332,2.1439372407006717e-08,3.777211082183431e-08,0.9999625665539837,3.737423453298364e-05
6333,0.9795163895648219,0.00024996778228216995,0.0021396849821158194,0.018093957670780182
6334,1.1040333264215316e-10,0.9999914126222249,8.348720839170177e-07,7.752395287990994e-06
6335,0.9501033259898184,0.0009010461309390403,0.0021875408203104216,0.04680808705893206
6336,0.9707959108022597,0.005108626452993842,0.019065015112699105,0.005030447632047328
6337,0.0030733590110848122,2.436782586297073e-05,0.9871671168788471,0.009735156284205215
6338,8.299140704910767e-09,1.8069474570866325e-08,0.9999938433675758,6.1302638091004055e-06
6339,7.207122994189961e-08,3.240258606931005e-08,6.517231679531508e-08,0.9999998303538672
6340,0.9767741151857114,0.0002407678572199318,0.0022374783824067,0.020747638574661734
6341,0.03378292975207016,0.003344236963496625,0.013379866018329478,0.9494929672661038
6342,1.0070751772904243e-05,0.9958675110538954,0.004059292588800412,6.312560553116346e-05
6343,1.170811335020468e-10,0.9999863009555087,6.492723451623934e-06,7.2062039584840885e-06
6344,0.9972052204356759,7.889529093852884e-06,0.0010283059103369059,0.001758584124893408
6345,0.0006935490616804415,4.061191125125138e-05,0.9343139734623651,0.06495186556470312
6346,0.00578816507606934,5.503203593300916e-05,0.9325873016023138,0.06156950128568374
6347,5.626247502230305e-07,0.9998511248331471,0.00011867033080846286,2.964221129413218e-05
6348,0.006164299568798731,0.9831528206997439,0.00687721932009301,0.0038056604113645594
6349,5.938422517952767e-11,0.999991668582205,2.490174020684045e-06,5.84118438998042e-06
6350,8.994044749772818e-10,0.9999669986390819,1.4742961841368415e-05,1.82574996721359e-05
6351,0.0016324033180090654,0.06869367488368885,0.9287430815968484,0.0009308402014537624
6352,7.707482014755164e-07,0.9986844582787564,0.0012609369939836196,5.3833979058486415e-05
6353,1.0244808996662082e-08,6.272859822171465e-09,0.9999507447412964,4.9238741034658825e-05
6354,6.264050396994698e-10,0.9999764364307298,2.2871584908987105e-05,6.913579561890302e-07
6355,0.009344349661554098,0.00018152923454277769,0.0013778074020982514,0.9890963137018051
6356,8.237618198498339e-07,3.034288683890696e-07,0.9996901547663708,0.0003087180429409922
6357,1.5832045016003503e-08,0.9999026883739773,2.246035327639268e-05,7.483544070127735e-05
6358,0.9908913720954964,0.00027437124604207276,0.000376410203797035,0.008457846454664601
6359,0.0353010678611444,0.00022602067618821665,0.061730398881784894,0.9027425125808825
6360,8.698875646131245e-08,0.9995671090391864,0.0004294148594616873,3.3891125951849127e-06
6361,2.331956296077902e-06,8.399265074029669e-07,0.9994968505838752,0.0004999775333214113
6362,0.0003976501712295701,0.9700730954782144,0.02932846923369447,0.00020078511686147117
6363,0.0010088916258715298,3.593964040144031e-05,0.003208862447814792,0.9957463062859121
6364,0.00029031960280720106,0.9347954872443696,0.0646332155545484,0.0002809775982747708
6365,0.04327437493269277,0.0004890326078017984,0.37836825754906495,0.5778683349104403
6366,0.00012468788334075252,0.9834127132315728,0.01643906138365748,2.3537501429073483e-05
6367,0.0016778259386431372,2.9227682757901942e-05,0.05997949532551153,0.9383134510530876
6368,0.9495770840906632,0.0008652699648451294,0.0027586134302170972,0.04679903251427444
6369,0.004110526469737249,2.624378289088391e-05,0.0041836179604733325,0.9916796117868987
6370,4.87767001860929e-05,0.9897865807402381,0.000790724970433051,0.009373917589142624
6371,3.0327669567181183e-06,0.9974422780271254,0.0025072560550605046,4.7433150857433694e-05
6372,0.0009446752022668663,7.796025967879695e-06,0.00018442942159549347,0.9988630993501698
6373,2.62058728039742e-06,0.9659712980498695,0.03385884730646381,0.00016723405638620798
6374,0.004460725662784384,9.863492334765247e-06,0.9928279151683393,0.0027014956765415194
6375,0.0001848785513219258,0.9801908633158914,0.019386691867044743,0.00023756626574181832
6376,5.497537487119119e-09,0.9998939307963527,6.160458880099645e-05,4.445911730889829e-05
6377,1.1880529963726398e-10,0.999982659981084,1.4648670863589128e-05,2.691229247220879e-06
6378,0.05473358297639643,0.012398904597416004,0.02143150736616607,0.9114360050600216
6379,3.222524724574218e-07,0.9991065918115501,0.0007876159932557442,0.00010546994272141275
6380,0.9224420571515055,5.3337172281e-05,0.03654071657619612,0.04096388910001733
6381,1.8208100755173298e-06,0.9979775884322919,0.0018899337534918972,0.00013065700414064289
6382,1.2405341577048939e-05,0.966258595388529,0.033610522777815365,0.00011847649207834793
6383,9.217066429437402e-05,5.590974180460834e-05,0.9894620231057343,0.010389896488166586
6384,0.0023794454619510768,0.993244921478963,0.0007500037551616716,0.003625629303924083
6385,0.9802727097767024,0.00011671589797968932,0.0007163278988698002,0.018894246426448047
6386,5.890286405860254e-06,0.08547576025315627,0.9140044676788021,0.0005138817816358887
6387,0.00016996440561612848,4.179556313836712e-05,0.03869949178495148,0.9610887482462941
6388,0.9997574012876218,5.688977945249898e-07,0.00011512003239416912,0.0001269097821895134
6389,0.027423781022759428,8.524270757752863e-05,0.9147168613733905,0.05777411489627265
6390,0.054984514011645995,0.01121026176173613,0.021534611967354955,0.9122706122592629
6391,0.00029637433225041725,0.001281277704034526,0.9906606470263174,0.007761700937397862
6392,0.0004037958140496133,0.9690078106379402,0.030412841424821917,0.00017555212318823881
6393,1.8659850617062944e-05,0.9940879883657676,0.005745297119113017,0.000148054664502544
6394,1.0583437522994612e-09,0.9999718016100294,6.049637780691216e-07,2.7592367848554188e-05
6395,0.9350136633582187,0.0029378289337999306,0.0358805062985944,0.02616800140938664
6396,1.856032379546924e-10,3.143000258105011e-10,0.9999981975116159,1.8019884807339996e-06
6397,0.003703619893038409,0.0005084891293715415,0.9940127256798378,0.001775165297752545
6398,0.05264973997324252,0.0003639831781835216,0.0034002505166862394,0.9435860263318878
6399,0.00013399762044842634,4.770216906953202e-05,0.007837106846434416,0.9919811933640477
6400,4.246035693616892e-10,0.9999668108448289,2.8662156479385775e-05,4.5265740882905476e-06
6401,4.981356473581745e-05,0.9900994642956944,0.00033717599893232233,0.009513546140637331
6402,0.9451372559341827,0.005879123208236273,0.024218189999994703,0.024765430857586392
6403,0.017339083083476352,0.0026956786773699097,0.9740364963033057,0.005928741935848078
6404,0.05257904448422273,0.006605367220223086,0.002555955051445626,0.9382596332441085
6405,0.012834655052089267,0.00010238390571347647,0.05914386064430937,0.9279191003978879
6406,6.973555803656643e-08,0.9997035205613584,9.234056341502153e-05,0.000204069139668558
6407,2.2011618450660294e-06,0.0016281390942629252,0.9981666536981314,0.0002030060457608446
6408,5.484466907362324e-05,0.9890462507805836,0.010408831091790393,0.0004900734585524985
6409,6.973819387972932e-11,0.9999932544983723,2.2079666513392196e-07,6.5246352243651255e-06
6410,0.05254834926173425,6.854167063317307e-05,0.0013318885317199344,0.9460512205359124
6411,4.756209701762656e-09,0.9999452918922991,2.933794458588899e-06,5.176955703266635e-05
6412,1.1378786854358382e-09,0.9999687244362074,4.811302786340296e-06,2.646312312760752e-05
6413,1.7539510722573398e-09,3.536126875958126e-09,0.9999612799142811,3.871479564085994e-05
6414,2.6231360575953247e-10,0.9999752687334111,2.2703973244580636e-05,2.027031030582034e-06
6415,0.0009701519530014582,0.9285363818889768,0.0643058055193767,0.006187660638645126
6416,0.001509840946665607,2.4054369870487123e-05,0.06000306178227394,0.9384630429011898
6417,2.4097760745420228e-06,0.997756085092293,0.0021307434508625826,0.00011076168076980876
6418,0.017122348173156207,0.00011511855486468003,0.0036322557294358247,0.9791302775425433
6419,4.4110696813965125e-10,0.9999723922447783,1.3358019674302479e-05,1.424929444043288e-05
6420,0.05270982820004819,0.0024916308731689485,0.005111140833887424,0.9396874000928951
6421,0.0051556028413826055,0.992370395062375,0.001844552918861471,0.0006294491773809263
6422,7.129156726442686e-10,0.9999686915811157,1.2535586054122497e-05,1.877211991459259e-05
6423,9.315717345245923e-08,1.5818011808942795e-07,0.9998877860880696,0.0001119625746388796
6424,2.7602212592950054e-07,2.3033347699647831e-07,0.9994468897362389,0.0005526039081581713
6425,0.9919628667877665,0.0001222246698335377,0.00021991585750127737,0.007694992684898683
6426,0.05409360467990736,0.004612778818347747,0.014649369170173964,0.9266442473315709
6427,6.052912118024017e-06,0.0032022806782701333,0.9966702815309526,0.00012138487865939237
6428,3.44522406818621e-07,1.7737770904337912e-07,3.2691532852604924e-07,0.9999991511845556
6429,1.8664742330596972e-05,0.9935951028000133,0.006374685666805469,1.1546790850640464e-05
6430,0.9384113384228477,0.005237625293215487,0.009505661835950259,0.046845374447986324
6431,2.5314325025088235e-10,0.9999866716036948,1.0195026263907417e-06,1.2308640535644297e-05
6432,0.0009427725776007318,0.00013190679430851658,0.011427273062837508,0.9874980475652531
6433,3.857152833287442e-05,0.0029599112218580284,0.9969416649768897,5.985227291912107e-05
6434,1.209774167005264e-06,0.9983819739427081,0.0015990381404754554,1.7778142649407936e-05
6435,0.9800757359498231,0.004127689722157981,0.003257845464561631,0.012538728863457346
6436,0.05275277445483798,0.0033777240575754938,0.008769343745044466,0.9351001577425423
6437,0.9969019164406421,7.460379627149228e-06,0.0006652680290258756,0.00242535515070499
6438,0.019754263483212908,0.0001849916372729006,0.9149816911156469,0.06507905376386741
6439,0.00022730059068014252,0.9775437592735963,0.021452208482746125,0.0007767316529773138
6440,0.012115159171189091,0.9450895999745079,0.033813320009643065,0.00898192084465999
6441,0.019439743921097503,0.06824959982367046,0.8828056955541793,0.02950496070105278
6442,0.9798153937629727,0.0015947098601090566,0.008682399352614549,0.009907497024303337
6443,0.0002896732148519684,0.974792094197735,0.024695030158834435,0.00022320242857870045
6444,0.052540793162904,0.002116100273473709,0.0008593380148247682,0.9444837685487977
6445,0.9870950619459902,0.0002400399002725964,0.007468220829143824,0.005196677324593427
6446,0.05139432265619626,4.415805893826866e-05,0.008517492036331332,0.9400440272485341
6447,0.9986829091052436,1.3374591563783867e-06,0.0007559499763151632,0.0005598034592849296
6448,1.238458648110442e-05,0.9947632401976992,0.005143296728291909,8.107848752801104e-05
6449,4.767917839362764e-05,0.9916532964225341,0.0036662557954916714,0.004632768603580552
6450,0.937873272915759,0.0035351138805593155,0.011915718680508239,0.04667589452317334
6451,0.05426890241787398,0.013467194888793305,0.022176289267559417,0.9100876134257735
6452,0.7763265951757616,0.0005708370944349367,0.048057850707394476,0.1750447170224091
6453,1.1616162383645818e-07,0.9994800064377084,0.00048378270849419206,3.609469217387818e-05
6454,1.5016148603372839e-05,0.9949292025483079,0.004897933850698141,0.00015784745239048547
6455,4.659451815332339e-05,0.06877872268420847,0.9303085346592517,0.0008661481383866972
6456,2.0990104960861048e-05,0.9932161604929572,0.006654604903986631,0.00010824449809519663
6457,0.9565588154080711,0.00838687163258433,0.033948593150843545,0.001105719808500985
6458,0.9973069952999049,2.5555427770852513e-06,0.00010426487117798723,0.002586184286140125
6459,0.012245149386938447,0.00015453241149209903,0.0005921107871501999,0.9870082074144193
6460,0.056023744365868135,0.0002045871041211045,0.04233982421290097,0.90143184431711
6461,0.9896672490395881,0.00631332167869813,0.0005096713122391961,0.0035097579694745424
6462,0.01753998257400359,0.00041611851492745857,0.003544312280181979,0.9784995866308871
6463,0.00015793007801282648,0.9809559975725917,0.018834783065107455,5.1289284288204315e-05
6464,0.008505184703225473,0.00010174816108097185,0.001393840617385248,0.9899992265183084
6465,0.00012783660669527652,0.9828632940649128,0.016881248867334345,0.00012762046105744233
6466,0.025863831633371817,0.015883705142203233,0.0301570537251903,0.9280954094992347
6467,4.973711828399681e-05,3.0024021598630127e-05,0.9923920306134115,0.007528208246705738
6468,0.9525475896186211,0.00020229420482294417,0.0002598651909508872,0.04699025098560482
6469,0.0003907598464484526,0.0029426583201362182,0.9868154443821702,0.009851137451245242
6470,0.0005456986615089034,0.00030726384333220973,0.03178304379122306,0.9673639937039359
6471,6.671502033251906e-07,0.9988620343329064,0.001125582964417421,1.171555247288419e-05
6472,6.038837671592392e-07,0.9992655527705374,9.143231429777007e-06,0.0007247001142655082
6473,2.6427170544060417e-06,1.6704474771061443e-06,0.9982785267674857,0.0017171600679828937
6474,3.3846431865556706e-10,5.941738497619289e-10,0.999990926917456,9.072149906009473e-06
6475,0.6305838313023399,0.00028389609157454505,0.0024508462522464386,0.3666814263538388
6476,4.980604000904494e-11,0.9999947996725802,4.044078572168023e-07,4.7958697564112905e-06
6477,0.9869558539188065,0.00039368600866861257,0.000739588563006291,0.011910871509518653
6478,0.9989083048705668,2.9440433189358663e-06,0.0002940191378446041,0.0007947319482695436
6479,3.336268825211389e-07,3.0860259392552144e-07,0.9996609209334625,0.00033843683706114903
6480,1.3930960877873448e-08,0.9998307229706175,0.00015967666626145942,9.586432160387025e-06
6481,1.690409428628327e-08,9.952512576248867e-09,0.9999104451564065,8.95279869865946e-05
6482,9.252103409560216e-11,0.9999923999952759,9.923934584763844e-08,7.500672857377353e-06
6483,0.00016355272256911063,0.00011183608937408736,0.9859973041126681,0.01372730707538865
6484,0.0005374094689637253,0.9527797675684373,0.04654607518224403,0.00013674778035472127
6485,1.8511538180490684e-05,0.9346676368126434,0.06460670924251372,0.0007071424066622676
6486,3.141534097225819e-08,0.9997416391546181,0.0002565236658791896,1.8057641618400583e-06
6487,7.284843667394217e-08,4.425068833964207e-08,0.9998372401461927,0.00016264275468224381
6488,0.0005750962891123744,1.432431242358239e-05,0.004308225789551186,0.9951023536089127
6489,0.9870626163449542,0.010285285725361491,0.0003334782622638687,0.002318619667420245
6490,0.007422563053155236,0.00022545036799413753,0.000245802223359933,0.9921061843554906
6491,0.021177706978158822,0.000242833852201704,0.9133209511753887,0.06525850799425065
6492,0.9363001212192353,0.016021999622545236,0.018300349981922544,0.02937752917629675
6493,0.0057549439227530565,6.11650179251268e-05,0.0007010126827282599,0.9934828783765937
6494,0.0018149156086941134,0.9961765896683116,0.0006197899555232902,0.0013887047674711322
6495,6.067325830350225e-05,0.934401515237069,0.0646040305151662,0.000933780989461328
6496,0.958564095102214,0.00015036352098140242,0.0011059224340539014,0.040179618942750635
6497,4.5536488146355e-06,0.9656926984146752,0.03307325405337745,0.0012294938831329978
6498,4.951424021051917e-10,0.9999805190948756,1.973241783506926e-06,1.7507168198424925e-05
6499,0.05222193609889251,0.0005453667180490987,0.0024487516132037793,0.9447839455698548
6500,0.027893091136668144,0.0011452108911092957,0.9576427430907558,0.013318954881466779
6501,2.0753388401335643e-05,0.9352147334653365,0.0646052361770081,0.00015927696925445678
6502,0.0005279619036377702,0.0003174116685825133,0.9738607838483018,0.02529384257947805
6503,1.7982799811404074e-10,0.9999891421588097,5.301146482434132e-07,1.032754671399005e-05
6504,1.6502850148418296e-05,0.9344454742616778,0.0645739775243574,0.0009640453638162321
6505,3.2776250312228233e-07,0.9992558895807728,0.0007190320109907375,2.475064573342467e-05
6506,0.0001311074154320047,0.9826286049258499,0.017092041397632946,0.00014824626108506144
6507,0.042598318318980644,0.0011390115877540877,0.0003419805281713463,0.955920689565094
6508,0.017540427088081643,0.007427266947046848,0.9634834238547966,0.01154888211007504
6509,0.002213220439175941,5.167679733844639e-05,0.9964389850528093,0.0012961177106761053
6510,0.00013628387978621673,0.0014378064519455411,0.996634660619417,0.0017912490488512136
6511,6.235032687129993e-10,0.9999779792983009,4.671197350389249e-06,1.7348880845444697e-05
6512,1.1656107551792475e-06,0.9983886523873993,0.0015550473833722284,5.513461847341478e-05
6513,0.9994927071502324,4.296863887667229e-07,7.729070052686715e-05,0.0004295724628518446
6514,0.0014812991870205693,8.818562131478255e-05,0.9977706692795502,0.0006598459121143636
6515,1.357729865341532e-09,9.3885441503729e-10,0.9999683251318198,3.167257159597636e-05
6516,1.9682286161000102e-10,0.9999876301808834,5.932915495431979e-07,1.1776330744034059e-05
6517,5.839311915094353e-07,0.9988872447569985,0.0011014844280682814,1.068688374171969e-05
6518,0.002715059086582661,0.0004703937568856986,0.991432873985802,0.005381673170729491
