,0,1,2,3
7354,0.24199678,0.027870888,0.72905385,0.0010784523
7355,0.34971184,0.0002245348,0.00034623712,0.6497174
7356,0.04567019,0.9338171,0.020353997,0.00015867896
7357,0.16240886,0.00014815264,0.20495418,0.6324888
7358,0.0051166634,0.987071,0.007622105,0.00019029774
7359,0.2568298,0.013589605,0.7086298,0.020950787
7360,0.22243093,0.00018595977,0.0030533164,0.7743298
7361,0.4325938,0.00019644552,0.00056701974,0.56664276
7362,0.014991123,0.9307397,0.054125365,0.00014378945
7363,0.16381082,0.38634264,0.44624537,0.0036011958
7364,0.07107636,0.8879368,0.04081901,0.00016784066
7365,0.10309902,0.4606935,0.43443543,0.001772022
7366,0.04721494,0.9350792,0.017535878,0.00016992644
7367,0.033567574,0.96527237,0.0007675837,0.00039244216
7368,0.03340917,0.9628848,0.0035741916,0.00013182177
7369,0.05537453,0.94232583,0.0014639475,0.0008357055
7370,0.01498154,0.9301447,0.054730013,0.00014369753
7371,0.29969296,0.023201615,0.67570895,0.0013964875
7372,0.3272809,0.00022287466,0.00034367712,0.6721525
7373,0.013042064,0.9674475,0.019377263,0.00013308659
7374,0.037081257,0.8416965,0.121021934,0.00020028462
7375,0.044088345,0.8144975,0.14118193,0.00023222616
7376,0.2199419,0.0042609894,0.7741522,0.0016448874
7377,0.047852114,0.80285937,0.1490552,0.00023329213
7378,0.05380469,0.94359344,0.0024514848,0.00015043776
7379,0.0051166634,0.987071,0.007622105,0.00019029774
7380,0.060243648,0.00014985942,0.00023108619,0.9393754
7381,0.09145732,0.9046136,0.0037892463,0.00013975325
7382,0.09145732,0.9046136,0.0037892463,0.00013975325
7383,0.2445596,0.004031306,0.74717355,0.0042354935
7384,0.5016656,0.00020774035,0.0003203397,0.4978063
7385,0.21980733,0.31930962,0.45862916,0.0022538742
7386,0.016885865,0.950414,0.032570295,0.00012975723
7387,0.4205438,0.00039378164,0.23810501,0.34095743
7388,0.29969296,0.023201615,0.67570895,0.0013964875
7389,0.028491799,0.9708926,0.00042682272,0.00018877849
7390,0.24592781,0.0021349227,0.7502368,0.0017004304
7391,0.33582905,0.0002156212,0.0003324921,0.66362286
7392,0.07667882,0.44627094,0.45732465,0.019725548
7393,0.20617305,0.00017080008,0.07869616,0.71496
7394,0.41860628,0.02623261,0.5533839,0.001777192
7395,0.32393888,0.0015411074,0.67297405,0.0015459438
7396,0.19854447,0.29554203,0.5040364,0.0018770674
7397,0.22341426,0.028554145,0.74692667,0.0011048907
7398,0.007260179,0.99204236,0.00054873707,0.00014873185
7399,0.058100797,0.93993145,0.0012526455,0.0007150822
7400,0.40257442,0.000235562,0.00036324124,0.5968268
7401,0.020503819,0.9523121,0.0021677355,0.025016276
7402,0.18792376,0.00017663714,0.0036613946,0.8082382
7403,0.32551333,0.0046142987,0.6672445,0.0026278347
7404,0.6585637,0.0033907515,0.28151363,0.05653196
7405,0.017009733,0.98245114,0.0003684968,0.00017066294
7406,0.08751856,0.9102804,0.0014011537,0.00079985923
7407,0.32551333,0.0046142987,0.6672445,0.0026278347
7408,0.47254646,0.00056352164,0.49426475,0.032625206
7409,0.031210126,0.96803904,0.0005267565,0.00022410553
7410,0.07618306,0.677577,0.245923,0.0003169097
7411,0.043951347,0.95244694,0.0034104367,0.00019121531
7412,0.0870269,0.00015937565,0.0002457604,0.9125679
7413,0.060243648,0.00014985942,0.00023108619,0.9393754
7414,0.28095943,0.00018501592,0.02377223,0.6950833
7415,0.029894847,0.8940976,0.0758451,0.00016247909
7416,0.6585637,0.0033907515,0.28151363,0.05653196
7417,0.062628165,0.9097,0.0028558364,0.024816006
7418,0.21585998,0.00019864034,0.00030630716,0.7836351
7419,0.08751856,0.9102804,0.0014011537,0.00079985923
7420,0.47254646,0.00056352164,0.49426475,0.032625206
7421,0.19376455,0.00017425703,0.008713679,0.79734755
7422,0.4205438,0.00039378164,0.23810501,0.34095743
7423,0.53684664,0.0004918818,0.19116896,0.2714925
7424,0.26825437,0.053565666,0.6763932,0.0017867316
7425,0.33582905,0.0002156212,0.0003324921,0.66362286
7426,0.008410116,0.99084854,0.0004719371,0.00026940886
7427,0.01498154,0.9301447,0.054730013,0.00014369753
7428,0.21202113,0.016792705,0.7700736,0.0011125699
7429,0.029412756,0.96720695,0.0032386282,0.00014166954
7430,0.120560504,0.59138125,0.26624256,0.02181567
7431,0.21202113,0.016792705,0.7700736,0.0011125699
7432,0.0065231915,0.9575787,0.03574538,0.00015266745
7433,0.05976265,0.93955517,0.0004729602,0.00020918444
7434,0.5835137,0.025290947,0.3382899,0.05290552
7435,0.2884865,0.00022103717,0.00034084384,0.7109516
7436,0.08605009,0.55199057,0.340881,0.02107839
7437,0.13358413,0.28153983,0.56711376,0.01776227
7438,0.32551333,0.0046142987,0.6672445,0.0026278347
7439,0.2872621,0.00023497555,0.00036233696,0.71214056
7440,0.2568298,0.013589605,0.7086298,0.020950787
7441,0.0050473073,0.97369134,0.021073584,0.00018771827
7442,0.23310952,0.060888954,0.686838,0.019163603
7443,0.18603444,0.00016730517,0.048260372,0.76553786
7444,0.24963012,0.00017614021,0.00027161167,0.74992216
7445,0.32087034,0.27125627,0.38960943,0.018263943
7446,0.017912537,0.9099145,0.07200094,0.00017199494
7447,0.115371615,0.8830371,0.00069723267,0.000893994
7448,0.028956981,0.966127,0.0046620993,0.000253961
7449,0.45643336,0.00022562397,0.0003479166,0.54299307
7450,0.18792376,0.00017663714,0.0036613946,0.8082382
7451,0.010080366,0.9702097,0.0188882,0.00082167384
7452,0.29969296,0.023201615,0.67570895,0.0013964875
7453,0.06951359,0.85668194,0.073569156,0.00023531346
7454,0.15351711,0.0001467239,0.06286624,0.7834699
7455,0.058100797,0.93993145,0.0012526455,0.0007150822
7456,0.18381733,0.00017244734,0.10889956,0.70711064
7457,0.05537453,0.94232583,0.0014639475,0.0008357055
7458,0.3443086,0.00023079583,0.00035589174,0.6551047
7459,0.34971184,0.0002245348,0.00034623712,0.6497174
7460,0.0050473073,0.97369134,0.021073584,0.00018771827
7461,0.009419153,0.987439,0.003041014,0.000100842786
7462,0.030279778,0.9655267,0.004044399,0.00014916368
7463,0.4589139,0.00032638357,0.5329301,0.0078296475
7464,0.50039923,0.00032387837,0.44935614,0.049920734
7465,0.2872621,0.00023497555,0.00036233696,0.71214056
7466,0.23351637,0.00018599966,0.0038833132,0.7624143
7467,0.11722285,0.4361152,0.44484746,0.0018144918
7468,0.07618306,0.677577,0.245923,0.0003169097
7469,0.04567019,0.9338171,0.020353997,0.00015867896
7470,0.5028013,0.0004862331,0.4763017,0.020410752
7471,0.043951347,0.95244694,0.0034104367,0.00019121531
7472,0.16221973,0.2768086,0.55758345,0.003388216
7473,0.0618446,0.9358715,0.0014539203,0.0008299814
7474,0.09145732,0.9046136,0.0037892463,0.00013975325
7475,0.08605009,0.55199057,0.340881,0.02107839
7476,0.059762094,0.93954647,0.00048227762,0.00020918249
7477,0.3396509,0.0003151755,0.6296568,0.030377068
7478,0.29369837,0.00022713309,0.018391704,0.6876828
7479,0.4325938,0.00019644552,0.00056701974,0.56664276
7480,0.05380469,0.94359344,0.0024514848,0.00015043776
7481,0.055763554,0.92579854,0.01822558,0.00021230495
7482,0.26767296,0.059199687,0.67170906,0.0014182753
7483,0.26767296,0.059199687,0.67170906,0.0014182753
7484,0.19854447,0.29554203,0.5040364,0.0018770674
7485,0.22798033,0.18413533,0.58594275,0.0019416315
7486,0.006696921,0.94132537,0.05182096,0.0001567333
7487,0.2522428,0.0051155575,0.73972833,0.0029133004
7488,0.4611614,0.00043181446,0.38604033,0.15236649
7489,0.19138235,0.00017211467,0.020900847,0.7875447
7490,0.08751856,0.9102804,0.0014011537,0.00079985923
7491,0.47254646,0.00056352164,0.49426475,0.032625206
7492,0.023183629,0.97575593,0.0008521792,0.00020824383
7493,0.11989667,0.8779063,0.0013986174,0.00079841097
7494,0.279036,0.03819548,0.6773411,0.005427417
7495,0.062628165,0.9097,0.0028558364,0.024816006
7496,0.29369837,0.00022713309,0.018391704,0.6876828
7497,0.15370929,0.41400373,0.42888957,0.003397458
7498,0.18792376,0.00017663714,0.0036613946,0.8082382
7499,0.0870269,0.00015937565,0.0002457604,0.9125679
7500,0.031210126,0.96803904,0.0005267565,0.00022410553
7501,0.07618306,0.677577,0.245923,0.0003169097
7502,0.03273199,0.9331957,0.03394488,0.00012740646
7503,0.25407556,0.037421245,0.6829535,0.025549779
7504,0.38141614,0.0017732083,0.6153983,0.0014123308
7505,0.43460894,0.0004069517,0.22141737,0.34356678
7506,0.014991123,0.9307397,0.054125365,0.00014378945
7507,0.04009601,0.958679,0.0004433161,0.0007816905
7508,0.33516753,0.0002761428,0.19952022,0.46503612
7509,0.008410116,0.99084854,0.0004719371,0.00026940886
7510,0.45454317,0.00021839864,0.000336775,0.54490167
7511,0.033567574,0.96527237,0.0007675837,0.00039244216
7512,0.051686525,0.93992597,0.0023569001,0.006030644
7513,0.14702773,0.43370458,0.41746324,0.0018044623
7514,0.1757834,0.00018441821,0.000770047,0.8232621
7515,0.0051166634,0.987071,0.007622105,0.00019029774
7516,0.112217374,0.5256284,0.3541829,0.007971349
7517,0.03273199,0.9331957,0.03394488,0.00012740646
7518,0.2445596,0.004031306,0.74717355,0.0042354935
7519,0.44105595,0.00042168106,0.25969672,0.29882568
7520,0.23351637,0.00018599966,0.0038833132,0.7624143
7521,0.020503819,0.9523121,0.0021677355,0.025016276
7522,0.3443086,0.00023079583,0.00035589174,0.6551047
7523,0.069079496,0.87161034,0.05909291,0.00021727849
7524,0.25407556,0.037421245,0.6829535,0.025549779
7525,0.5902916,0.00018950604,0.00029222207,0.4092267
7526,0.2199419,0.0042609894,0.7741522,0.0016448874
7527,0.29194584,0.00023671804,0.0003650239,0.70745236
7528,0.28793624,0.00022061571,0.00034019363,0.7115029
7529,0.18792376,0.00017663714,0.0036613946,0.8082382
7530,0.043951347,0.95244694,0.0034104367,0.00019121531
7531,0.05941175,0.9392683,0.0004776589,0.0008422465
7532,0.365159,0.00022217832,0.02179948,0.6128193
7533,0.3443086,0.00023079583,0.00035589174,0.6551047
7534,0.121940196,0.42337552,0.4528372,0.0018470812
7535,0.17537914,0.00016743744,0.0037457314,0.82070774
7536,0.11989667,0.8779063,0.0013986174,0.00079841097
7537,0.4542437,0.00021763027,0.0003355902,0.5452031
7538,0.05865415,0.9154758,0.025232922,0.0006371154
7539,0.21585998,0.00019864034,0.00030630716,0.7836351
7540,0.056055058,0.7631993,0.18047328,0.0002722853
7541,0.53684664,0.0004918818,0.19116896,0.2714925
7542,0.30084923,0.00024108042,0.000856096,0.69805354
7543,0.3443086,0.00023079583,0.00035589174,0.6551047
7544,0.18603444,0.00016730517,0.048260372,0.76553786
7545,0.45998165,0.002670785,0.10809399,0.4292536
7546,0.031628847,0.96592414,0.0023055382,0.00014148165
7547,0.45454317,0.00021839864,0.000336775,0.54490167
7548,0.42780378,0.000720479,0.56884515,0.0026306228
7549,0.010080366,0.9702097,0.0188882,0.00082167384
7550,0.4325938,0.00019644552,0.00056701974,0.56664276
7551,0.043951347,0.95244694,0.0034104367,0.00019121531
7552,0.4325938,0.00019644552,0.00056701974,0.56664276
7553,0.006432408,0.9442521,0.049164917,0.00015054276
7554,0.48680708,0.0003890527,0.47468582,0.038118023
7555,0.056055058,0.7631993,0.18047328,0.0002722853
7556,0.5016656,0.00020774035,0.0003203397,0.4978063
7557,0.40257442,0.000235562,0.00036324124,0.5968268
7558,0.47050506,0.00021978306,0.00033890983,0.5289362
7559,0.034089856,0.94132113,0.00077952683,0.023809424
7560,0.29194584,0.00023671804,0.0003650239,0.70745236
7561,0.029412756,0.96720695,0.0032386282,0.00014166954
7562,0.23722027,0.00017493476,0.049566932,0.71303785
7563,0.13358413,0.28153983,0.56711376,0.01776227
7564,0.16240886,0.00014815264,0.20495418,0.6324888
7565,0.2838535,0.002027454,0.7124711,0.0016479439
7566,0.33516753,0.0002761428,0.19952022,0.46503612
7567,0.03340917,0.9628848,0.0035741916,0.00013182177
7568,0.15351711,0.0001467239,0.06286624,0.7834699
7569,0.32087034,0.27125627,0.38960943,0.018263943
7570,0.34971184,0.0002245348,0.00034623712,0.6497174
7571,0.0149671845,0.9815692,0.003340473,0.00012320185
7572,0.3907932,0.00022834339,0.00035211002,0.60862637
7573,0.014991123,0.9307397,0.054125365,0.00014378945
7574,0.23043583,0.00019177675,0.0010342225,0.7683382
7575,0.50273514,0.00027464703,0.47833785,0.018652378
7576,0.22244589,0.00018597228,0.0029862286,0.7743819
7577,0.41193673,0.0001998709,0.016061768,0.5718016
7578,0.2522428,0.0051155575,0.73972833,0.0029133004
7579,0.027169298,0.9455354,0.02640645,0.0008888198
7580,0.27917597,0.045128375,0.651329,0.024366684
7581,0.29279998,0.0001950171,0.0008143028,0.7061907
7582,0.43179908,0.00028611536,0.5466006,0.021314222
7583,0.29007497,0.00023520115,0.00036268483,0.70932716
7584,0.22243093,0.00018595977,0.0030533164,0.7743298
7585,0.48680708,0.0003890527,0.47468582,0.038118023
7586,0.50039923,0.00032387837,0.44935614,0.049920734
7587,0.04260303,0.89850587,0.058736205,0.00015493105
7588,0.47021404,0.02055353,0.3954566,0.113775864
7589,0.030502398,0.9152245,0.054098938,0.00017417551
7590,0.23797901,0.0001898249,0.0013129034,0.7605183
7591,0.43179908,0.00028611536,0.5466006,0.021314222
7592,0.22243093,0.00018595977,0.0030533164,0.7743298
7593,0.030279778,0.9655267,0.004044399,0.00014916368
7594,0.23981138,0.00019388975,0.0011429546,0.75885177
7595,0.27067047,0.00020773443,0.00032033055,0.7288014
7596,0.037081257,0.8416965,0.121021934,0.00020028462
7597,0.3396509,0.0003151755,0.6296568,0.030377068
7598,0.118606016,0.8795679,0.0011624992,0.00066362147
7599,0.027055088,0.9709405,0.00063406257,0.0013703709
7600,0.013042064,0.9674475,0.019377263,0.00013308659
7601,0.2838535,0.002027454,0.7124711,0.0016479439
7602,0.023183629,0.97575593,0.0008521792,0.00020824383
7603,0.020503819,0.9523121,0.0021677355,0.025016276
7604,0.08762457,0.00015927132,0.0002455995,0.91197056
7605,0.21980733,0.31930962,0.45862916,0.0022538742
7606,0.4205438,0.00039378164,0.23810501,0.34095743
7607,0.25407556,0.037421245,0.6829535,0.025549779
7608,0.4205438,0.00039378164,0.23810501,0.34095743
7609,0.23039743,0.00019174478,0.0012007381,0.7682101
7610,0.4542437,0.00021763027,0.0003355902,0.5452031
7611,0.4611614,0.00043181446,0.38604033,0.15236649
7612,0.15046999,0.84722257,0.0014689455,0.00083855836
7613,0.21980733,0.31930962,0.45862916,0.0022538742
7614,0.3443086,0.00023079583,0.00035589174,0.6551047
7615,0.056055058,0.7631993,0.18047328,0.0002722853
7616,0.08751856,0.9102804,0.0014011537,0.00079985923
7617,0.017864002,0.96507436,0.01670829,0.00035337225
7618,0.2884865,0.00022103717,0.00034084384,0.7109516
7619,0.5028013,0.0004862331,0.4763017,0.020410752
7620,0.22341426,0.028554145,0.74692667,0.0011048907
7621,0.3719695,0.02550585,0.6010183,0.0015063299
7622,0.03273199,0.9331957,0.03394488,0.00012740646
7623,0.027055088,0.9709405,0.00063406257,0.0013703709
7624,0.017864002,0.96507436,0.01670829,0.00035337225
7625,0.060311023,0.00014984868,0.00023106963,0.93930805
7626,0.03047444,0.8874165,0.08194495,0.00016411068
7627,0.0870269,0.00015937565,0.0002457604,0.9125679
7628,0.24592781,0.0021349227,0.7502368,0.0017004304
7629,0.3040952,0.0002151658,0.6860252,0.009664459
7630,0.22588211,0.00018894291,0.0007889405,0.77314
7631,0.03047444,0.8874165,0.08194495,0.00016411068
7632,0.096998416,0.8993257,0.003056765,0.0006191266
7633,0.23351637,0.00018599966,0.0038833132,0.7624143
7634,0.4589139,0.00032638357,0.5329301,0.0078296475
7635,0.05076041,0.9433567,0.0056895837,0.0001932569
7636,0.0072606774,0.99211043,0.00048714466,0.00014175074
7637,0.21585998,0.00019864034,0.00030630716,0.7836351
7638,0.34980285,0.00063288974,0.6480114,0.0015529018
7639,0.05941175,0.9392683,0.0004776589,0.0008422465
7640,0.112217374,0.5256284,0.3541829,0.007971349
7641,0.05941175,0.9392683,0.0004776589,0.0008422465
7642,0.32434607,0.0037157687,0.6703858,0.0015524094
7643,0.19138235,0.00017211467,0.020900847,0.7875447
7644,0.055763554,0.92579854,0.01822558,0.00021230495
7645,0.4205438,0.00039378164,0.23810501,0.34095743
7646,0.3396509,0.0003151755,0.6296568,0.030377068
7647,0.09145732,0.9046136,0.0037892463,0.00013975325
7648,0.3393289,0.0036321902,0.6553068,0.0017321354
7649,0.121940196,0.42337552,0.4528372,0.0018470812
7650,0.4325938,0.00019644552,0.00056701974,0.56664276
7651,0.029412756,0.96720695,0.0032386282,0.00014166954
7652,0.3396509,0.0003151755,0.6296568,0.030377068
7653,0.05865415,0.9154758,0.025232922,0.0006371154
7654,0.45643336,0.00022562397,0.0003479166,0.54299307
7655,0.043951347,0.95244694,0.0034104367,0.00019121531
7656,0.22519413,0.00018911083,0.00078964164,0.77382714
7657,0.2872621,0.00023497555,0.00036233696,0.71214056
7658,0.29969296,0.023201615,0.67570895,0.0013964875
7659,0.22519413,0.00018911083,0.00078964164,0.77382714
7660,0.43179908,0.00028611536,0.5466006,0.021314222
7661,0.21585998,0.00019864034,0.00030630716,0.7836351
7662,0.027055088,0.9709405,0.00063406257,0.0013703709
7663,0.09145732,0.9046136,0.0037892463,0.00013975325
7664,0.23722027,0.00017493476,0.049566932,0.71303785
7665,0.45998165,0.002670785,0.10809399,0.4292536
7666,0.05941175,0.9392683,0.0004776589,0.0008422465
7667,0.01498154,0.9301447,0.054730013,0.00014369753
7668,0.08256067,0.5933346,0.31989875,0.004205984
7669,0.11638466,0.8808934,0.0017327749,0.0009891676
7670,0.47311926,0.00030622171,0.5096424,0.016932102
7671,0.28095943,0.00018501592,0.02377223,0.6950833
7672,0.32393888,0.0015411074,0.67297405,0.0015459438
7673,0.04009601,0.958679,0.0004433161,0.0007816905
7674,0.34089264,0.0003076697,0.6132217,0.04557798
7675,0.30796713,0.00025162828,0.11266483,0.5791164
7676,0.047852114,0.80285937,0.1490552,0.00023329213
7677,0.34980285,0.00063288974,0.6480114,0.0015529018
7678,0.43460894,0.0004069517,0.22141737,0.34356678
7679,0.04009601,0.958679,0.0004433161,0.0007816905
7680,0.010091235,0.9888497,0.0009071326,0.00015193154
7681,0.033567574,0.96527237,0.0007675837,0.00039244216
7682,0.0618446,0.9358715,0.0014539203,0.0008299814
7683,0.6585637,0.0033907515,0.28151363,0.05653196
7684,0.50273514,0.00027464703,0.47833785,0.018652378
7685,0.23310952,0.060888954,0.686838,0.019163603
7686,0.02125122,0.8929981,0.085578084,0.00017260262
7687,0.029412756,0.96720695,0.0032386282,0.00014166954
7688,0.19854447,0.29554203,0.5040364,0.0018770674
7689,0.20617305,0.00017080008,0.07869616,0.71496
7690,0.030279778,0.9655267,0.004044399,0.00014916368
7691,0.2838535,0.002027454,0.7124711,0.0016479439
7692,0.22243093,0.00018595977,0.0030533164,0.7743298
7693,0.118606016,0.8795679,0.0011624992,0.00066362147
7694,0.45454317,0.00021839864,0.000336775,0.54490167
7695,0.33455405,0.0007912912,0.66309977,0.0015548806
7696,0.3040952,0.0002151658,0.6860252,0.009664459
7697,0.30796713,0.00025162828,0.11266483,0.5791164
7698,0.043951347,0.95244694,0.0034104367,0.00019121531
7699,0.44105595,0.00042168106,0.25969672,0.29882568
7700,0.29369837,0.00022713309,0.018391704,0.6876828
7701,0.40257442,0.000235562,0.00036324124,0.5968268
7702,0.33516753,0.0002761428,0.19952022,0.46503612
7703,0.3719695,0.02550585,0.6010183,0.0015063299
7704,0.15370929,0.41400373,0.42888957,0.003397458
7705,0.0050473073,0.97369134,0.021073584,0.00018771827
7706,0.024517456,0.97371304,0.0005669446,0.0012025654
7707,0.16381082,0.38634264,0.44624537,0.0036011958
7708,0.2940246,0.022811603,0.66562265,0.017541135
7709,0.060243648,0.00014985942,0.00023108619,0.9393754
7710,0.017009733,0.98245114,0.0003684968,0.00017066294
7711,0.060311023,0.00014984868,0.00023106963,0.93930805
7712,0.1757834,0.00018441821,0.000770047,0.8232621
7713,0.054026254,0.74933994,0.19637373,0.00026008848
7714,0.017864002,0.96507436,0.01670829,0.00035337225
7715,0.23039743,0.00019174478,0.0012007381,0.7682101
7716,0.23310952,0.060888954,0.686838,0.019163603
7717,0.11638466,0.8808934,0.0017327749,0.0009891676
7718,0.05976265,0.93955517,0.0004729602,0.00020918444
7719,0.2872621,0.00023497555,0.00036233696,0.71214056
7720,0.26825437,0.053565666,0.6763932,0.0017867316
7721,0.45454317,0.00021839864,0.000336775,0.54490167
7722,0.11987396,0.00013721624,0.08665127,0.7933376
7723,0.43460894,0.0004069517,0.22141737,0.34356678
7724,0.27067047,0.00020773443,0.00032033055,0.7288014
7725,0.030279778,0.9655267,0.004044399,0.00014916368
7726,0.017864002,0.96507436,0.01670829,0.00035337225
7727,0.069079496,0.87161034,0.05909291,0.00021727849
7728,0.33078355,0.00051348214,0.62147737,0.047225673
7729,0.4343285,0.00028294508,0.5498025,0.015586075
7730,0.365159,0.00022217832,0.02179948,0.6128193
7731,0.069079496,0.87161034,0.05909291,0.00021727849
7732,0.2838535,0.002027454,0.7124711,0.0016479439
7733,0.11638466,0.8808934,0.0017327749,0.0009891676
7734,0.22244589,0.00018597228,0.0029862286,0.7743819
7735,0.5028013,0.0004862331,0.4763017,0.020410752
7736,0.21980733,0.31930962,0.45862916,0.0022538742
7737,0.23797901,0.0001898249,0.0013129034,0.7605183
7738,0.0051166634,0.987071,0.007622105,0.00019029774
7739,0.08946695,0.8955782,0.0010795989,0.013875259
7740,0.051686525,0.93992597,0.0023569001,0.006030644
7741,0.037081257,0.8416965,0.121021934,0.00020028462
7742,0.05976265,0.93955517,0.0004729602,0.00020918444
7743,0.14702773,0.43370458,0.41746324,0.0018044623
7744,0.16221973,0.2768086,0.55758345,0.003388216
7745,0.37113315,0.028385853,0.59880716,0.0016738597
7746,0.5368544,0.00021351413,0.00032924302,0.46260288
7747,0.23039743,0.00019174478,0.0012007381,0.7682101
7748,0.05941175,0.9392683,0.0004776589,0.0008422465
7749,0.08605009,0.55199057,0.340881,0.02107839
7750,0.1757834,0.00018441821,0.000770047,0.8232621
7751,0.016885865,0.950414,0.032570295,0.00012975723
7752,0.2862334,0.00018848902,0.0012750948,0.712303
7753,0.4611614,0.00043181446,0.38604033,0.15236649
7754,0.27075276,0.037828248,0.6903814,0.0010375981
7755,0.455116,0.00042615377,0.39408875,0.15036911
7756,0.47311926,0.00030622171,0.5096424,0.016932102
7757,0.4205438,0.00039378164,0.23810501,0.34095743
7758,0.33043626,0.0015252025,0.6660287,0.0020098297
7759,0.3673958,0.00023891842,0.00036841695,0.63199687
7760,0.23910806,0.14417711,0.6145426,0.002172201
7761,0.031628847,0.96592414,0.0023055382,0.00014148165
7762,0.4262736,0.0007118676,0.5709191,0.0020954232
7763,0.02125122,0.8929981,0.085578084,0.00017260262
7764,0.120560504,0.59138125,0.26624256,0.02181567
7765,0.006432408,0.9442521,0.049164917,0.00015054276
7766,0.08762457,0.00015927132,0.0002455995,0.91197056
7767,0.38141614,0.0017732083,0.6153983,0.0014123308
7768,0.22239979,0.0001983751,0.0009950927,0.7764067
7769,0.044088345,0.8144975,0.14118193,0.00023222616
7770,0.5028013,0.0004862331,0.4763017,0.020410752
7771,0.112217374,0.5256284,0.3541829,0.007971349
7772,0.030279778,0.9655267,0.004044399,0.00014916368
7773,0.18792376,0.00017663714,0.0036613946,0.8082382
7774,0.031210126,0.96803904,0.0005267565,0.00022410553
7775,0.029894847,0.8940976,0.0758451,0.00016247909
7776,0.016885865,0.950414,0.032570295,0.00012975723
7777,0.6585637,0.0033907515,0.28151363,0.05653196
7778,0.33455405,0.0007912912,0.66309977,0.0015548806
7779,0.2445596,0.004031306,0.74717355,0.0042354935
7780,0.006432408,0.9442521,0.049164917,0.00015054276
7781,0.006432408,0.9442521,0.049164917,0.00015054276
7782,0.4205438,0.00039378164,0.23810501,0.34095743
7783,0.24592781,0.0021349227,0.7502368,0.0017004304
7784,0.4611614,0.00043181446,0.38604033,0.15236649
7785,0.18340757,0.00020835607,0.0009135358,0.8154706
7786,0.279036,0.03819548,0.6773411,0.005427417
7787,0.0051166634,0.987071,0.007622105,0.00019029774
7788,0.010080366,0.9702097,0.0188882,0.00082167384
7789,0.47412965,0.00022147628,0.00034152082,0.5253074
7790,0.06951359,0.85668194,0.073569156,0.00023531346
7791,0.27075276,0.037828248,0.6903814,0.0010375981
7792,0.008410116,0.99084854,0.0004719371,0.00026940886
7793,0.013042064,0.9674475,0.019377263,0.00013308659
7794,0.05976265,0.93955517,0.0004729602,0.00020918444
7795,0.02125122,0.8929981,0.085578084,0.00017260262
7796,0.24592781,0.0021349227,0.7502368,0.0017004304
7797,0.014991123,0.9307397,0.054125365,0.00014378945
7798,0.047852114,0.80285937,0.1490552,0.00023329213
7799,0.010091235,0.9888497,0.0009071326,0.00015193154
7800,0.033567574,0.96527237,0.0007675837,0.00039244216
7801,0.32551333,0.0046142987,0.6672445,0.0026278347
7802,0.28793624,0.00022061571,0.00034019363,0.7115029
7803,0.43179908,0.00028611536,0.5466006,0.021314222
7804,0.18381733,0.00017244734,0.10889956,0.70711064
7805,0.044088345,0.8144975,0.14118193,0.00023222616
7806,0.4639658,0.00021135568,0.00032591462,0.53549695
7807,0.23797901,0.0001898249,0.0013129034,0.7605183
7808,0.29279998,0.0001950171,0.0008143028,0.7061907
7809,0.043951347,0.95244694,0.0034104367,0.00019121531
7810,0.22341426,0.028554145,0.74692667,0.0011048907
7811,0.0065231915,0.9575787,0.03574538,0.00015266745
7812,0.0051166634,0.987071,0.007622105,0.00019029774
7813,0.23722027,0.00017493476,0.049566932,0.71303785
7814,0.02125122,0.8929981,0.085578084,0.00017260262
7815,0.4325938,0.00019644552,0.00056701974,0.56664276
7816,0.33455405,0.0007912912,0.66309977,0.0015548806
7817,0.014991123,0.9307397,0.054125365,0.00014378945
7818,0.3040952,0.0002151658,0.6860252,0.009664459
7819,0.031628847,0.96592414,0.0023055382,0.00014148165
7820,0.2884865,0.00022103717,0.00034084384,0.7109516
7821,0.3907932,0.00022834339,0.00035211002,0.60862637
7822,0.0050742375,0.97460675,0.020130241,0.00018871976
7823,0.15450375,0.00015025226,0.0031144798,0.8422315
7824,0.030502398,0.9152245,0.054098938,0.00017417551
7825,0.18340757,0.00020835607,0.0009135358,0.8154706
7826,0.19854447,0.29554203,0.5040364,0.0018770674
7827,0.055763554,0.92579854,0.01822558,0.00021230495
7828,0.3493774,0.084742345,0.56466174,0.0012185223
7829,0.16240886,0.00014815264,0.20495418,0.6324888
7830,0.11989667,0.8779063,0.0013986174,0.00079841097
7831,0.22341426,0.028554145,0.74692667,0.0011048907
7832,0.078678355,0.92062336,0.00048411393,0.00021411768
7833,0.19376455,0.00017425703,0.008713679,0.79734755
7834,0.41193673,0.0001998709,0.016061768,0.5718016
7835,0.23039743,0.00019174478,0.0012007381,0.7682101
7836,0.034089856,0.94132113,0.00077952683,0.023809424
7837,0.42780378,0.000720479,0.56884515,0.0026306228
7838,0.5368544,0.00021351413,0.00032924302,0.46260288
7839,0.043951347,0.95244694,0.0034104367,0.00019121531
7840,0.30084923,0.00024108042,0.000856096,0.69805354
7841,0.3272809,0.00022287466,0.00034367712,0.6721525
7842,0.37113315,0.028385853,0.59880716,0.0016738597
7843,0.38141614,0.0017732083,0.6153983,0.0014123308
7844,0.056055058,0.7631993,0.18047328,0.0002722853
7845,0.08605009,0.55199057,0.340881,0.02107839
7846,0.054026254,0.74933994,0.19637373,0.00026008848
7847,0.2568298,0.013589605,0.7086298,0.020950787
